title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,82.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123023407-chevrolet-2015-tracker-18-ltz-4x4-aut-_JM#position=1&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chery Tiggo 2 1.5 Luxury,$,2790000,2790000,2019,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127884837-chery-tiigo-2-luxury-mt-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2014,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127865477-chery-tiggo-_JM#position=3&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2013,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127626144-ford-ecosport-2013-20-se-143cv-4x2-cgnc-newcars-_JM#position=4&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,25000,5412500,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=5&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=6&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2650000,2650000,2014,70.865 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127558941-ford-ecosport-20-at-power-shift-solo-70869-kmts-la-mejor-_JM#position=7&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127603239-kia-soul-ex-aut-gr-_JM#position=8&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1950500,1950500,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127535028-renault-duster-16-4x2-confort-unico-dueno-permuto-_JM#position=9&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Jeep Renegade 1.8 Longitude At6,U$S,29500,6386750,2021,1.234 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127310122-jeep-renegade-longitud-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2014,83.627 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127176551-ford-ecosport-16-se-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200500,2200500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126855218-ford-ecosport-freestyle-2014-gnc-5ta-gen-permuto-_JM#position=12&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2018,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126565341-renault-dustter-dynamique-16-nafta-2018-con-gnc-d-_JM#position=13&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2499900,2499900,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126499340-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24500,5304250,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126385738-dodge-journey-24-sxt-2017-unica-mano-_JM#position=15&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2890000,2890000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126351112-chevrolet-tracker-2015-ltz-awd-at-4x4-abasto-motors-_JM#position=16&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2017,17.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126132010-renault-duster-oroch-16-dynamique-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126171720-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Peugeot 2008 1.6 Feline,$,2649990,2649990,2016,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125807344-peugeot-2008-feline-turbo-no-3008-duster-ecosport-nivus-puls-_JM#position=19&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3290000,3290000,2018,59.627 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125650026-citroen-c4-cactus-2018-puretech-at-brian-avalos-_JM#position=20&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127396576-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2018,19.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125302928-jeep-renegade-_JM#position=22&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Peugeot 2008 1.6 Thp Sport,$,2949900,2949900,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125187913-peugeot-2008-sport-cuero-techo-no-3008-208-308-polo-nivus-vw-_JM#position=23&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.6 S 110cv 4x2,$,2150000,2150000,2015,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125081158-ford-ecosport-16-s-110cv-4x2-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124862240-ford-ecosport-se-16-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
