title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2019,61.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365823845-ford-2019-eco-sport-15-titanium-l18-_JM#position=1&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,15300,3312450,2013,119.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366388037-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-_JM#position=2&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367964357-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13900,3009350,2018,26.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906578-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Fiat 500x 1.4 T 16v Pop,U$S,15500,3355750,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13000,2814500,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367622307-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=6&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1405453792-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3270000,3270000,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-citroen-c3-aircross--_JM#position=8&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14800,3204200,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364540527-kia-sportage-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2017,88.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366348213-ford-ecosport-15-freestyle-2017-entrega-con-el-50-_JM#position=10&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15500,3355750,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395772426-dodge-journey-24-sxt-3-filas-170cv-atx-_JM#position=11&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,12000,2598000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394003148-jeep-patriot-2013-24-sport-4x4-170cv-mtx-cassano-_JM#position=12&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 2.0 Confort 4x2 127cv,$,3400000,3400000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365630855-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=13&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393071548-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=14&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393018298-chevrolet-tracker-ltz-4x4-at-2016-ciar-automotores-_JM#position=15&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2020,113.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386216128-renault-duster-oroch-16-dynamique-2020-_JM#position=16&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364386031-kia-sportage-20-at-4x2-impecable-muy-buena-120000km-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2013,85.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363454627-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,56.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368034795-jeep-renegade-_JM#position=20&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367547565-chery-tiggo-comfort-16-mj--_JM#position=21&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
