title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27600,5975400,2021,4.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138783023-volkswagen-2021-highline-200-tsi-_JM#position=1&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Ex Cvt Automático,U$S,26000,5629000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-automatico-_JM#position=2&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26900,5823850,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146177552-vw-volkswagen-nivus-0km-2022-highline-at-abasto-motors-_JM#position=3&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Kia Soul 1.6 Ex 132cv 6at,$,3480000,3480000,2015,56.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145742312-kia-soul-16-ex-premium-at-2015--_JM#position=4&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23900,5174350,2017,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145728330-honda-hrv-2017-lx-at-cvt-hr-v-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen Nivus Comfortline + Cuero,U$S,26900,5823850,2021,8.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582292-vw-volkswagen-nivus-comfortline-2021-cuero-at-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Lx 2wd,U$S,18900,4091850,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145415126-honda-hrv-2015-lx-at-cvt-hr-v-abasto-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3290000,3290000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582602-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=10&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
