title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173303925-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2930000,2930000,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172520050-ford-ecosport-freestyle-16-mt-ano-2013-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172540758-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170351658-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=4&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169567367-ford-ecosport-16-se-mt-ano-2013-liv-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,116.300 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168310104-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=7&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19600,4243400,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571645-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=11&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=12&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-confort-_JM#position=15&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=17&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,22400,4849600,2016,121.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173583245-honda-cr-v-24-lx-2wd-175cv-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=88923807-e086-4877-b30b-aa37e12dc57d,1
