title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex Cvt Automático,U$S,24500,5304250,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Renault Duster 2.0 4x4 Tech Road 138cv,$,3180000,3180000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149763798-renault-duster-tech-road-20-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2015,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149692144-renault-duster-2015-16-4x2-confort-plus-abs-110cv-2800000-_JM#position=3&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3489900,3489900,2015,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149174321-ford-ecosport-titanium-no-20-duster-tracker-captur-pulse-x-_JM#position=5&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3035000,3035000,2016,79.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148613777-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=6&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16990,3678335,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148450811-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148029318-citron-c4-cactus-2017-12-puretech-110-at6ss-shine-dissano-_JM#position=9&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=10&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=12&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3380000,3380000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Volkswagen T-cross 1.6 Comfortline At,U$S,21900,4741350,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=15&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400500,3400500,2015,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150062483-ford-ecosport-titanium-2015-1-dueno-impecable-permuto-_JM#position=17&search_layout=grid&type=item&tracking_id=d56a6693-3667-4854-a8e8-e59465ab8dba,1
