title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2019,61.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365823845-ford-2019-eco-sport-15-titanium-l18-_JM#position=1&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370386309-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13500,2922750,2018,26.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906578-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2017,87.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368887367-peugeot-2008-16-sport-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13000,2814500,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367622307-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1405453792-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3417400,3417400,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-citroen-c3-aircross-16-sx-highi-tech-usada-tm-_JM#position=7&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14800,3204200,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364540527-kia-sportage-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2017,88.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366348213-ford-ecosport-15-freestyle-2017-entrega-con-el-50-_JM#position=9&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12680,2745220,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1414096990-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=10&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
