title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 Luxury At Automático,$,3390000,3390000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132045416-chery-tiggo-3-16-luxury-at-automatico-_JM#position=1&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz 140cv,$,2999000,2999000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=2&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz 140cv,$,2999999,2999999,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136023126-chevrolet-tracker-18-ltz-negra-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz 140cv,$,3000000,3000000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=4&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3350000,3350000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135964102-chery-tigoo-15-luxury-mt-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Peugeot 2008 1.6 Feline,$,2849900,2849900,2016,70.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135609263-peugeot-2008-feline-no-3008-308-208-nivus-taos-captur-hrv-x-_JM#position=6&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Kwid Iconic,$,1199000,1199000,2018,39.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135517494-autos-usados-renault-kwid-iconic-10-2018-fiat-mobi-up-etios-_JM#position=7&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2760000,2760000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135473802-jeep-renegade-sport-18-at6-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,3000000,3000000,2017,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135366425-renault-duster-privilege-_JM#position=10&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2016,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135372061-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,2999999,2999999,2017,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135366134-renault-duster-16-privileg-_JM#position=12&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135861310-ford-ecosport-titanium-no-duster-taos-tcross-nivus-renega-a-_JM#position=13&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chery Tiggo 3 1.6 3 Luxury,$,3090000,3090000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288199-chery-tiggo-3-luxury-2018-mt-16-suv-smart-garage-_JM#position=14&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135256170-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,77.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135260604-chevrolet-tracker-18-nafta-fwd-ltz-mt-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2014,119.029 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135081728-renault-duster-luxe-20-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135073998-renault-duster-20-luxe-4x4-2013-negra-unico-dueno-_JM#position=18&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Kuga 1.6 Sel 6at Awd T 180cv,$,3500000,3500000,2014,58.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134894427-ford-kuga-2014-16-sel-6at-awd-t-180cv-_JM#position=19&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2017,76.549 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134080866-renault-duster-dynamique-16-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=21&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz,$,3499999,3499999,2017,68.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133997092-chevrolet-tracker-ltz-manual-bordo-_JM#position=22&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Peugeot 2008 1.6 Thp Sport,$,3240000,3240000,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=23&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
