title,moneda,price,price_if_blue,year,km,location,link,page
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12500,2706250,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309806595-kia-soul-ex-2014-16-at-smart-garage-_JM#position=1&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,8200,1775300,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301016893-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295589820-chery-tiggo-2016-16-f2-confort-4x2-125cv-gnc-3000000-_JM#position=3&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18490,4003085,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=4&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2019,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290498864-jeep-renegade-2019-18-sport-at-plus-unico-dueno-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287218064-chery-tiggo-3-16-4x2-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=7&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311365033-renault-duster-2013-confort-plus-16-4x2-concesionarioscj-_JM#position=8&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-lp-_JM#position=9&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305285319-fiat-palio-weekend-lock-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1213577046-peugeot-2008-2018-16-active-autoargentina-_JM#position=11&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1303721503-jeep-renegade-2016-18-sport-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,50.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313228781-jeep-renegade-2018-18-sport-at-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-comfort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3339900,3339900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297805086-eco-sport-freestyle-suran-tracker-rw4-sandero-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2939900,2939900,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310539011-chery-tiggo-16-comfort-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311320728-ford-ecosport-freestyle-16l-4x2-5p-inmaculado-estado-_JM#position=18&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288412311-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288654780-peugeot-2008-16-allure-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2019,51.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279596194-ford-ecosport-15-freestyle-2019-_JM#position=22&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299578042-ford-ecosport-se-_JM#position=24&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15000,3247500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Peugeot 2008 1.6 Feline,$,2250000,2250000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300782014-peugeot-2008-16-felline-2018-_JM#position=26&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281222051-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=27&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=28&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1301263393-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=29&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2700000,2700000,2014,136.172 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312315743-renault-duster-luxe-nav-20-4x2-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2013,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1278350464-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145710856-renault-duster-dynamique-anticipo-y-cuotas-_JM#position=34&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2000000,2000000,2015,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311357630-renault-duster-lux-20-4x4-nav-_JM#position=35&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309412745-ford-ecosport-2014-se-16-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1308414928-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3499999,3499999,2014,45.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1302472155-ford-eco-sport-se-2014-45000-km-unico-dueno-igual-a-nueva-_JM#position=38&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300035926-duster-ph2-dynamique-16-fer-_JM#position=39&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300005,3300005,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298315410-duster-ph2-dynamique-16-mau-_JM#position=40&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 S 110cv 4x2,$,3230000,3230000,2016,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297548530-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=42&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=43&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=44&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 1.6 Ph2 4x2 Expression,$,3300000,3300000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2400000,2400000,2018,75.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311352354-renault-duster-20-privilege-4x4-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3000000,3000000,2017,99.064 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310548416-chevrolet-tracker-2017-18-ltz-140cv-rp-_JM#position=47&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=48&search_layout=grid&type=item&tracking_id=5fe9dee3-29dc-4e19-9859-ccbad005aa4f,1
