title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3409000,3409000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230822815-renault-duster-privilege-20-manual-gnc92000impecablelg-_JM#position=1&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,71.239 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230816870-chery-tiggo-3-16-comfort-nissan-sendai-usados-_JM#position=2&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,14500,3139250,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223023736-kia-soul-ex-2016-at-16-16v-smart-garage-_JM#position=3&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219820859-audi-q3-20-tfsi-quattro-at-_JM#position=4&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210741889-renault-duster-2013-confort-plus-16-4x2-concesionario-_JM#position=5&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Peugeot 2008 1.6 Active,$,3300000,3300000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=6&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208134061-chevrolet-tracker-ltz-2014-18-mt-smart-garage-_JM#position=7&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225749092-jeep-renegade-2018-18-sport-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Chery Tiggo 3 1.6 3 Confort,$,3280000,3280000,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1197066056-chery-tiggo-3-16-confort-gnc-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Jeep Renegade 1.8 Sport,U$S,20900,4524850,2020,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234339938-jeep-renegade-sport-2020-at-smart-garage-_JM#position=12&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223908400-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19500,4221750,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203977316-volkswagen-tiguan-20-tsi-4-motion-dsg-_JM#position=14&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2680000,2680000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300500,3300500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1228658527-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=16&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3090000,3090000,2013,131.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219692919-ford-ecosport-16-titanium-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3150000,3150000,2016,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1202306834-renault-duster-expression-16-2016-service-oficial-renault-_JM#position=18&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Peugeot 2008 1.6 Allure Tip,$,3470000,3470000,2016,67.408 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1206598109-peugeot-2008-16-allure-tip-191265-_JM#position=20&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=40548f0c-7f53-4f4d-94d6-f9217d2fb61c,1
