title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362104519-renault-duster-16-4x2-confort-plus-abs-121k-2013-fran-_JM#position=1&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2999000,2999000,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368288246-renault-duster-dinamique-16-anticipo-y-cuot-ch-_JM#position=2&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,44.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358958353-peugeot-2008-2017-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16990,3678335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363464768-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365500362-duster-confort-16-2013-120000km-sin-detalles-juan-_JM#position=7&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,99.677 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346263952-ford-ecosport-se-cgnc-excelente-estado-cuidada-100-_JM#position=9&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=10&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364474086-renault-duster-confort-16-_JM#position=11&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Volkswagen Suran Trendline,$,2780000,2780000,2015,98.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347397872-volkswagen-_JM#position=12&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Jeep Renegade 1.8 Sport Plus,U$S,14980,3243170,2016,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361070635-jeep-renegade-sport-plus-18l-_JM#position=13&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,99.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360860694-renault-duster-16-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361816113-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-spin-tracker-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=17&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2799000,2799000,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367547078-renault-duster-luxe-20-anticipo-y-cuot-ch-_JM#position=18&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2014,110.554 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356090736-jeep-_JM#position=19&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Peugeot 2008 1.6 Feline,$,2200000,2200000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345724430-peugeot-2008-felline-16-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2013,148.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368277394-chery-tiggo-2013-20-f2-confort-4x2-138cv-rp-_JM#position=22&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2020,113.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365572778-renault-duster-oroch-16-dynamic-_JM#position=23&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352197013-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2580000,2580000,2015,104.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1333478563-chevrolet-tracker-2015-18-ltz-awd-at-140cv-rp-_JM#position=25&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16990,3678335,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344844873-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
