title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex Cvt Automático,U$S,24500,5304250,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.5 S 123cv 4x2,$,3400000,3400000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147541494-ford-ecosport-s-15-cgnc-mt-ano-2017-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Peugeot 2008 1.6 Allure Tip,U$S,13448,2911492,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146623798-peugeot-2008-allure-tiptronic-automatica-2017-ugarcia-_JM#position=3&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Kia Sportage 2.0 Ex 2wd 163cv At,$,3489900,3489900,2013,139.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146525172-kia-sportage-20-automatica-no-sorento-journey-duster-ecos-x-_JM#position=4&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Peugeot 2008 1.6 Allure,$,2330000,2330000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146401624-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=5&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146378942-ford-ecosport-titanium-no-20-pulse-nivus-duster-captur-hr-x-_JM#position=6&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2960000,2960000,2016,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146359130-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=7&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Volkswagen Nivus Comfortline + Cuero,U$S,26900,5823850,2021,8.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582292-vw-volkswagen-nivus-comfortline-2021-cuero-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Honda Hr-v 1.8 Lx 2wd,U$S,16900,3658850,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145415126-honda-hrv-2015-lx-at-cvt-hr-v-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=11&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=12&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Volkswagen T-cross 1.6 Comfortline At,U$S,21900,4741350,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=15&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,26900,5823850,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=16&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
