title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,2190000,2190000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152305340-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=1&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=3&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=4&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=5&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=6&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=7&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=9&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400500,3400500,2015,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150062483-ford-ecosport-titanium-2015-1-dueno-impecable-permuto-_JM#position=10&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz,U$S,16990,3678335,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149699161-chevrolet-tracker-2017-ltz-abasto-motors-_JM#position=11&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,22800,4936200,2021,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147784178-c4-cactus-thp-16l-shine-6at-2021-10000km-en-garantia-_JM#position=12&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2016,73.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146481434-honda-hrv-18-lx-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,24990,5410335,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154261371-mercedez-benz-glk-300-2014-sport-amg-line-abasto-motors-_JM#position=14&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=15&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144832835-audi-q3-2013-20-quattro-tfsi-211cv-stronic-cassano-_JM#position=16&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3200000,3200000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149164824-renault-duster-luxe-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2479000,2479000,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156295284-renault-duster-confort-plus-ch-_JM#position=18&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155558872-ford-ecosport-freestyle-_JM#position=19&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154175007-ford-ecosport-16-freestyle-_JM#position=20&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1152594372-audi-q3-20-turbo-unica-mano-impecable-_JM#position=21&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3180000,3180000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151599858-renault-duster-20-privilege-_JM#position=22&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153826317-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,83.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151657212-peugeot-2008-2017-16-feline-_JM#position=24&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Jeep Compass 2.4 Sport,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150395941-jeep-compass-24-sport-mt-1-mano-nueva-sin-detalles-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149360782-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=26&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Peugeot 2008 Feline 1.6,$,1800000,1800000,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154241510-peugeot-2008-feline-16-_JM#position=27&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster Oroch 1.6 Outsider,$,1850000,1850000,2018,40.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156516487-renault-oroch-outsider-16-sa-_JM#position=28&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,66.700 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153860578-dodge-journey-24-sxt-_JM#position=29&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3250000,3250000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571808-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=30&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11800,2554700,2016,68.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152944165-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
