title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex Cvt Automático,U$S,24500,5304250,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Renault Duster 2.0 4x4 Tech Road 138cv,$,2810000,2810000,2014,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148625673-autos-usados-renault-duster-tech-road-20-4x4-2014-ford-fiat-_JM#position=2&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Honda Hr-v 1.8 Lx 2wd Cvt,$,3070000,3070000,2015,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148644072-autos-camionetas-usados-honda-hr-v-2015-lx-cvt-nissan-toyota-_JM#position=3&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3035000,3035000,2016,79.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148613777-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=4&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16990,3678335,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148450811-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3489900,3489900,2015,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146378942-ford-ecosport-titanium-no-20-pulse-nivus-duster-captur-hr-x-_JM#position=7&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145706817-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=9&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=10&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=11&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
