title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27600,5975400,2021,4.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138783023-volkswagen-2021-highline-200-tsi-_JM#position=1&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Honda Hr-v 1.8 Ex Cvt Automático,U$S,26000,5629000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-automatico-_JM#position=2&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26900,5823850,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146177552-vw-volkswagen-nivus-0km-2022-highline-at-abasto-motors-_JM#position=3&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Kia Soul 1.6 Ex 132cv 6at,$,3480000,3480000,2015,56.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145742312-kia-soul-16-ex-premium-at-2015--_JM#position=4&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23900,5174350,2017,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145728330-honda-hrv-2017-lx-at-cvt-hr-v-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Volkswagen Nivus Comfortline + Cuero,U$S,26900,5823850,2021,8.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582292-vw-volkswagen-nivus-comfortline-2021-cuero-at-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Honda Hr-v 1.8 Lx 2wd,U$S,18900,4091850,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145415126-honda-hrv-2015-lx-at-cvt-hr-v-abasto-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Honda Hr-v Lx 2wd,$,3180000,3180000,2015,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144544336-autos-camionetas-usados-honda-hr-v-2015-lx-cvt-nissan-toyota-_JM#position=9&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3290000,3290000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582602-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,61.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142440093-renault-duster-dynamique-16-_JM#position=11&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=12&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=13&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Volkswagen T-cross 1.6 Comfortline At,U$S,22900,4957850,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=16&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900500,2900500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139858405-renault-duster-16-ph2-4x2-privilege-110cv-2015-unico-dueno-_JM#position=17&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,26900,5823850,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=18&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Chery Tiggo 3 1.6 3 Luxury,$,3234000,3234000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=19&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2021,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-usada-16-trendlinde-mt-2020-2021-_JM#position=20&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=f9217e78-b9da-40e6-9be8-92a4c9dc71e6,1
