title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2019,61.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365823845-ford-2019-eco-sport-15-titanium-l18-_JM#position=1&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,15500,3355750,2013,119.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366388037-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-_JM#position=2&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365469117-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13900,3009350,2018,26.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385329214-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364092281-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=5&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Fiat 500x 1.4 T 16v Pop,U$S,15500,3355750,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13800,2987700,2015,83.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345493641-chevrolet-tacker-ltz-plus-automatica-_JM#position=7&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2017,87.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389192186-peugeot-2008-16-sport-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403754286-ford-kuga-titanium-_JM#position=9&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15300,3312450,2018,34.205 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364909439-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=10&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366960437-renault-duster-20-4x2-luxe-138cv-tm-_JM#position=11&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3150000,3150000,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-citroen-c3-aircross-tm-_JM#position=12&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2015,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365347929-renault-duster-2015-16-ph2-4x2-dynamique-tiggo-ecosport-suv-_JM#position=13&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14800,3204200,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364540527-kia-sportage-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390126458-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2017,88.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366348213-ford-ecosport-15-freestyle-2017-entrega-con-el-50-_JM#position=16&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15500,3355750,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399827046-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=17&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15500,3355750,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395772426-dodge-journey-24-sxt-3-filas-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,133.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398518638-ford-ecosport-se-16-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chery Tiggo 2.0 Confort 4x2 127cv,$,3400000,3400000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365630855-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=20&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393676484-renault-koleos-25-expression-4x2-f2-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393071548-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=22&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
