title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Tech Road 110cv,$,3190000,3190000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347902362-renault-duster-tech-road-2014-brian-avalos-_JM#position=1&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347388681-ford-ecosport-16-manual-titanium-ano-2013-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2015,136.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347224035-ford-ecosport-2015-15-s-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,44.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344824935-peugeot-2008-2017-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329170245-chery-tiggo-confort-20-n-_JM#position=6&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15700,3399050,2018,34.205 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353195798-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=7&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12500,2706250,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344819812-kia-soul-ex-2014-16-at-smart-garage-_JM#position=8&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1303721503-jeep-renegade-2016-18-sport-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,99.677 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346263952-ford-ecosport-se-cgnc-excelente-estado-cuidada-100-_JM#position=11&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343916418-lifan-x50-15-plus-102cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=13&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Volkswagen Suran Trendline,$,2780000,2780000,2015,98.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347397872-volkswagen-_JM#position=14&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 1.6 4x2 Confort 110cv,$,3142000,3142000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341742777-renault-duster-confort-16-_JM#position=15&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,99.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1323655165-renault-duster-16-confort-_JM#position=16&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320263834-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3189900,3189900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17900,3875350,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339956733-hyundai-tucson-2015-20-gls-premium-6at-4wd-_JM#position=19&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=20&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
