title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122223081-ford-ecosport-4x2-titanium-mt-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2220000,2220000,2013,100.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122234649-ford-ecosport-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2720000,2720000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121966356-camionetas-renault-duster-dynamique-16-suv-ford-chevrolet-_JM#position=3&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3449000,3449000,2019,54.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121740791-duster-privilege-20-l-tope-de-gama-gps-caja-6ta-2019-je-_JM#position=4&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chery Tiggo 2.0 Confort 4x2 127cv,$,1450000,1450000,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121721221-chery-tiggo-_JM#position=5&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3350000,3350000,2019,53.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121753799-renault-duster-privilege-2019-4x2-20-143cv-unico-dueno-sb-_JM#position=6&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Jeep Renegade 1.8 Sport,$,3200000,3200000,2016,50.969 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121457559-jeep-renegade-_JM#position=7&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2650000,2650000,2014,110.236 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121454248-chevrolet-tracker-_JM#position=8&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Jeep Renegade 1.8 Longitude At6,U$S,22490,4869085,2018,20.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121255202-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=9&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Honda Hr-v 1.8 Ex-l 2wd Cvt L20,U$S,31500,6819750,2020,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121204692-honda-hr-v-2020-18-ex-l-2wd-cvt-l20-_JM#position=10&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2349900,2349900,2013,97.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121206918-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,1920000,1920000,2016,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121118096-renault-duster-2016-20-privillege-_JM#position=12&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,30000,6495000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121014512-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=13&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120906255-dodge-journey-24-sxt-2017-unica-mano-_JM#position=14&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Intens Manual,$,3060000,3060000,2018,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120946380-autos-camionetas-usados-renault-captur-20-intens-honda-ford-_JM#position=15&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
