title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 1.6 Dynamique,$,2430000,2430000,2019,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301644634-autos-camionetas-usados-duster-oroch-16-dynamique-2019-fiat-_JM#position=1&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295589820-chery-tiggo-2016-16-f2-confort-4x2-125cv-gnc-3000000-_JM#position=2&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3475000,3475000,2018,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294748876-renault-duster-privilege-16-2018-79000km-fran-_JM#position=3&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18990,4111335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=4&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2019,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290498864-jeep-renegade-2019-18-sport-at-plus-unico-dueno-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287218064-chery-tiggo-3-16-4x2-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=7&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-lp-_JM#position=8&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1213577046-peugeot-2008-2018-16-active-autoargentina-_JM#position=9&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297860988-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3300000,3300000,2013,108.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297302231-renault-duster-20-4x2-los-pumas-_JM#position=11&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249115961-ford-ecosport-se-16-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2018,50.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-2018-18-sport-at-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-comfort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3339900,3339900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297805086-eco-sport-freestyle-suran-tracker-rw4-sandero-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2939900,2939900,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Lifan X50 1.5 Plus 102cv,$,3300000,3300000,2017,48.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290977453-lifan-x50-2017-15-vvt-eb-financio-_JM#position=17&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=18&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2800000,2800000,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301016893-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14000,3031000,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288412311-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2019,51.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279596194-ford-ecosport-15-freestyle-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299578042-ford-ecosport-se-_JM#position=23&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Peugeot 2008 1.6 Feline,$,2250000,2250000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300782014-peugeot-2008-16-felline-2018-_JM#position=24&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Toyota Rav4 2.5 4x4 6at,U$S,19000,4113500,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283572591-toyota-rav4-2013-25-4x4-6at-cassano-automobili-_JM#position=25&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281222051-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=26&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=27&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3199000,3199000,2014,146.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237196063-ford-ecosport-2014-16-titanium-110cv-4x2-gnc-5-generacion-_JM#position=28&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1301263393-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=29&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292209640-tiggo-confort-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2950000,2950000,2016,97.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285517269-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=32&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2013,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1278350464-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244834723-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=36&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145710856-renault-duster-dynamique-anticipo-y-cuotas-_JM#position=37&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
