title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13000,2814500,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428429562-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=1&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12680,2745220,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431737880-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373081559-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=3&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1431957240-chevrolet-tracker-ltz-4x4-at-2016-ciar-automotores-_JM#position=4&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,7999,1731783,2013,132.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371762323-ford-ecosport-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372862241-ford-ecosport-titanium-20-automatica-_JM#position=6&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2016,108.833 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374937089-jeep-renegade-2016-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1437371284-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,149.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372245313-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11800,2554700,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374825193-kia-soul-2014-16-ex-132cv-6at-_JM#position=10&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
