title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17990,3894835,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190160050-hyundai-tucson-2013-20-4wd-at-4x4-cuero-techo-abasto-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190016124-ford-ecosport-s-16-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,133.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1186099953-ford-ecosport-20-titanium-_JM#position=3&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,83.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185776241-ford-ecosport-se-16-mt-ano-2014-liv-motors-_JM#position=4&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185983109-renault-duster-confort-plus-privilege-ecosport-tracker-fit-x-_JM#position=5&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185773199-renault-duster-2014-16-4x2-confort-plus-abs-no-oroch-spin-_JM#position=6&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180915216-auto-camioneta-usados-chevrolet-18-tracker-ltz-2016-renault-_JM#position=7&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2018,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180615103-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184644592-jeep-renegade-2018-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173303925-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=11&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571645-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=15&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=16&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2880000,2880000,2013,77.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186502905-ford-ecosport-20-se-2013--_JM#position=20&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=21&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,30.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191796858-jeep-renegade-sport-2019-18-mt-smart-garage-_JM#position=22&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
