title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,99.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314567472-honda-hr-v-18-ex-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12500,2706250,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309806595-kia-soul-ex-2014-16-at-smart-garage-_JM#position=2&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2980000,2980000,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301016893-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295589820-chery-tiggo-2016-16-f2-confort-4x2-125cv-gnc-3000000-_JM#position=4&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18490,4003085,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=6&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311365033-renault-duster-2013-confort-plus-16-4x2-concesionario-sf-_JM#position=7&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Fiat Palio Weekend Adventure,$,3200000,3200000,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305285319-fiat-palio-weekend-lock-2016-robayna-usados-gf-stock-_JM#position=8&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Peugeot 2008 1.6 Allure,$,3450000,3450000,2018,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1213577046-peugeot-2008-2018-16-active-autoargentina-_JM#position=9&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,96.144 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313943207-renault-duster-confort-plus-nueva-pocos-kms-original-100-_JM#position=10&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1303721503-jeep-renegade-2016-18-sport-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1315362065-ford-_JM#position=12&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2018,50.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313228781-jeep-renegade-2018-18-sport-at-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-comfort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3339900,3339900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297805086-eco-sport-freestyle-suran-tracker-rw4-sandero-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2939900,2939900,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1317194002-ford-ecosport-se-16-usada-_JM#position=17&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311320728-ford-ecosport-freestyle-16l-4x2-5p-inmaculado-estado-_JM#position=18&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
