title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220038680-audi-q3-20-t-170hp-quattro-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,14500,3139250,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223023736-kia-soul-ex-2016-at-16-16v-smart-garage-_JM#position=2&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219820859-audi-q3-20-tfsi-quattro-at-_JM#position=3&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210741889-renault-duster-2013-confort-plus-16-4x2-concesionario-_JM#position=4&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=5&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208134061-chevrolet-tracker-ltz-2014-18-mt-smart-garage-_JM#position=6&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17990,3894835,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190160050-hyundai-tucson-2013-20-4wd-at-4x4-cuero-techo-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185983109-renault-duster-confort-plus-privilege-ecosport-tracker-fit-x-_JM#position=8&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185773199-renault-duster-2014-16-4x2-confort-plus-abs-no-oroch-spin-_JM#position=9&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1202464397-jeep-renegade-2018-18-sport-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
