title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,20400,4416600,2022,550 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1245972368-citroen-c-4-cactus-16-vti-feel-pk-plus-bt-at6-2022-_JM#position=1&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2016,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249577515-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234314481-ford-eco-sport-titanium-2015-plateada-_JM#position=3&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,71.239 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230816870-chery-tiggo-3-16-comfort-nissan-sendai-usados-_JM#position=4&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,14500,3139250,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223023736-kia-soul-ex-2016-at-16-16v-smart-garage-_JM#position=5&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210741889-renault-duster-2013-confort-plus-16-4x2-concesionario-_JM#position=6&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Peugeot 2008 1.6 Active,$,3300000,3300000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=7&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208134061-chevrolet-tracker-ltz-2014-18-mt-smart-garage-_JM#position=8&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225749092-jeep-renegade-2018-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2020,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234339938-jeep-renegade-2020-18-sport-at-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19500,4221750,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203977316-volkswagen-tiguan-20-tsi-4-motion-dsg-_JM#position=13&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2847000,2847000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2990000,2990000,2016,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1202306834-renault-duster-expression-16-2016-service-oficial-renault-_JM#position=15&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1253462625-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2700000-_JM#position=20&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20990,4544335,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=21&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2985000,2985000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1240844100-ford-ecosport-16-se-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2000000,2000000,2015,85.911 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233457916-ford-ecosport-2015-16-freestyle-110cv-4x2-cuotas-_JM#position=24&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2015,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219882694-ford-ecosport-20-se-_JM#position=25&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Peugeot 2008 1.6 Active,$,3450000,3450000,2017,53.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1212781252-peugeot-2008-active-16-_JM#position=26&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169512981-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,47.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-18-sport-plus-at-4x2-130cv-_JM#position=28&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20950,4535675,2017,79.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246152624-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,103.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234062408-ford-ecosport-jci-us-_JM#position=30&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Lifan X50 1.5 Plus 102cv,$,2490000,2490000,2016,117.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1237750798-lifan-x50-15-plus-102cv-_JM#position=31&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,65.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231740728-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230537944-ford-ecosport-16-s-2016-impecable-jb-_JM#position=33&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229509494-ford-ecosport-16-s-_JM#position=34&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217295716-renault-duster-luxe-20-nav-leer-descripcion-rich-_JM#position=35&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14500,3139250,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230536577-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=38&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219583431-chery-tiggo-3-16-4x2-confort-l16-_JM#position=39&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211763536-ford-ecosport-se-_JM#position=40&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=adad09ed-f15b-4c91-be6a-2cfbd9e94c06,1
