title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2014,84.451 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132421922-chevrolet-tracker-_JM#position=1&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2899900,2899900,2014,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132237289-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=2&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2015,112.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132160225-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-16-trendlinde-mt-usado-2020-2021-_JM#position=4&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,85.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132093080-chevrolet-tracker-fwd-ltz-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1720000,1720000,2016,77.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132012363-autos-usados-chevrolet-tracker-ltz-2016-renault-citroen-ford-_JM#position=6&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,50.969 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131684392-jeep-renegade-_JM#position=7&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,99.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131365961-ford-ecosports-se-16-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster Oroch 2.0 Outsider Plus,$,3350000,3350000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131059423-renault-duster-oroch-20-outsider-plus-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
