title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365469117-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383604892-ford-ecosport-titanium-at-powershift-_JM#position=2&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Koleos 2.5 Expression 4x2 Mt,$,3450000,3450000,2013,123.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363482507-renault-koleos-25-expression-4x2-f2-_JM#position=3&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398006780-jeep-renegade-2016-18-sport-plus-impecablee-tomo-permuta-_JM#position=4&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364092281-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=5&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Fiat 500x 1.4 T 16v Pop,U$S,15500,3355750,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379543906-ford-kuga-titanium-_JM#position=7&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15300,3312450,2018,34.205 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364909439-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=8&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379194340-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
