title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,123.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363482507-renault-koleos-25-expression-4x2-f2-_JM#position=1&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363351291-ford-ecosport-16-freestyle-mt-ano-2013-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363125229-ford-ecosport-tdci-se-titanium-duster-ecosport-kicks-hrv-308-_JM#position=3&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374874620-jeep-renegade-2016-18-sport-plus-impecablee-tomo-permuta-_JM#position=4&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Renault Duster 1.6 4x2 Confort 110cv,$,3169000,3169000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374541786-renault-duster-confort-16-_JM#position=5&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362104519-renault-duster-16-4x2-confort-plus-abs-121k-2013-fran-_JM#position=6&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14000,3031000,2013,11.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374158714-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16990,3678335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13500,2922750,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379543906-ford-kuga-_JM#position=10&search_layout=grid&type=item&tracking_id=a7cfc3f6-00fc-4e6f-b71f-39ef43f876fa,1
