title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372817249-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13500,2922750,2018,26.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371519575-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13000,2814500,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428429562-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=3&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3417400,3417400,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-citroen-c3-aircross-16-sx-highi-tech-usada-tm-_JM#position=4&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12680,2745220,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431737880-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Compass 2.4 Sport 170cv Atx,U$S,14000,3031000,2014,110.554 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372243435-jeep-_JM#position=6&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,13800,2987700,2013,132.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1422308590-honda-crv-lx-2013-automatica-185cv-_JM#position=7&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,9000,1948500,2015,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1419509912-renault-duster-2015-16-ph2-4x2-dynamique-110cv-navegador-_JM#position=8&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373081559-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1431957240-chevrolet-tracker-ltz-4x4-at-2016-ciar-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,7999,1731783,2013,132.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371762323-ford-ecosport-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372862241-ford-ecosport-titanium-20-automatica-_JM#position=13&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,108.833 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1425223200-jeep-renegade-2016-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,14000,3031000,2013,110.000 ,Cinco Saltos - Río Negro,https://auto.mercadolibre.com.ar/MLA-1372062737-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=15&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,149.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372245313-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13800,2987700,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1431963818-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chery Tiggo 5 2.0 Luxury At,U$S,13300,2879450,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371252293-chery-tiggo-5-2017-20-luxury-at-_JM#position=18&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1425565618-toyota-rav4-2013-24-4x2-at-_JM#position=19&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11800,2554700,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371239801-kia-soul-2014-16-ex-132cv-6at-_JM#position=20&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
