title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1176502111-jeep-renegade-2018-18-sport-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173303925-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2930000,2930000,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172520050-ford-ecosport-freestyle-16-mt-ano-2013-liv-motors-_JM#position=3&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172540758-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=4&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170351658-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=5&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169567367-ford-ecosport-16-se-mt-ano-2013-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,116.300 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168310104-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=8&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19600,4243400,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571645-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=33bea376-bd5f-4f92-a941-2ec2b2be090d,1
