title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2014,58.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341394319-chery-tiggo-20-confort-mt-2014--_JM#position=1&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329170245-chery-tiggo-confort-20-n-_JM#position=2&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Volkswagen Tiguan 2.0 Premium I 140cv Tiptronic,U$S,16500,3572250,2013,140.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1309184436-volkswagen-tiguan-2013-20-tdi-premium-automatica-_JM#position=3&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344933796-chery-tiggo-20-confort-2014-69000km-el-mejor-fl-_JM#position=4&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12500,2706250,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344819812-kia-soul-ex-2014-16-at-smart-garage-_JM#position=5&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1303721503-jeep-renegade-2016-18-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1340093453-ford-ecosport-se-16-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343916418-lifan-x50-15-plus-102cv-_JM#position=9&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=10&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18000,3897000,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319176713-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=11&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chevrolet Captiva 2.4 Lt 167cv,U$S,17000,3680500,2016,65.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338601223-chevrolet-captiva-2016-24-lt-167cv-_JM#position=12&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Renault Duster 1.6 4x2 Confort 110cv,$,3142000,3142000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341742777-renault-duster-confort-16-_JM#position=13&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,99.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1323655165-renault-duster-16-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320263834-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3189900,3189900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17900,3875350,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339956733-hyundai-tucson-2015-20-gls-premium-6at-4wd-_JM#position=17&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=21&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18000,3897000,2021,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333412833-volkswagen-t-cross-2021-16-trendline-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2445600,2445600,2015,135.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315879306-chery-tiggo-3-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17490,3786585,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344844873-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310155113-ford-ecosport-16-se-_JM#position=25&search_layout=grid&type=item&tracking_id=ff2ade45-9c94-4fc3-b0ed-2e20bbdf4278,1
