title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700500,2700500,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146777529-chevrolet-tracker-fwd-2013-mr-_JM#position=1&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2699999,2699999,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146754101-chevrolet-tracker-18-fwd-4x2-2013-negro-con-garantia-nt-_JM#position=2&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2699900,2699900,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146809613-chevrolet-tracker-4x2-2013-fwd-ltz-pocos-km-negra-usada-fi-_JM#position=3&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146623798-peugeot-2008-allure-tiptronic-automatica-2017-ugarcia-_JM#position=4&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Kia Sportage 2.0 Ex 2wd 163cv At,$,3389900,3389900,2013,139.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146525172-kia-sportage-20-automatica-no-sorento-journey-duster-ecos-x-_JM#position=5&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Peugeot 2008 1.6 Allure,$,2245000,2245000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146401624-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=6&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146378942-ford-ecosport-titanium-no-20-pulse-nivus-duster-captur-hr-x-_JM#position=7&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2830000,2830000,2016,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146359130-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=8&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Renault Duster 2.0 4x4 Tech Road 138cv,$,2450000,2450000,2014,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146425602-autos-usados-renault-duster-tech-road-20-4x4-2014-ford-fiat-_JM#position=9&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26900,5823850,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146177552-vw-volkswagen-nivus-0km-2022-highline-at-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Kia Soul 1.6 Ex 132cv 6at,$,3480000,3480000,2015,56.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145742312-kia-soul-16-ex-premium-at-2015--_JM#position=11&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
