title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146623798-peugeot-2008-allure-tiptronic-automatica-2017-ugarcia-_JM#position=1&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Kia Sportage 2.0 Ex 2wd 163cv At,$,3489900,3489900,2013,139.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146525172-kia-sportage-20-automatica-no-sorento-journey-duster-ecos-x-_JM#position=2&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Peugeot 2008 1.6 Allure,$,2330000,2330000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146401624-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146378942-ford-ecosport-titanium-no-20-pulse-nivus-duster-captur-hr-x-_JM#position=4&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2960000,2960000,2016,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146359130-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=5&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26900,5823850,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146177552-vw-volkswagen-nivus-0km-2022-highline-at-abasto-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20490,4436085,2017,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145728330-honda-hrv-2017-lx-at-cvt-hr-v-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3050000,3050000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen Nivus Comfortline + Cuero,U$S,26900,5823850,2021,8.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582292-vw-volkswagen-nivus-comfortline-2021-cuero-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Honda Hr-v 1.8 Lx 2wd,U$S,16900,3658850,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145415126-honda-hrv-2015-lx-at-cvt-hr-v-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
