title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,82.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123023407-chevrolet-2015-tracker-18-ltz-4x4-aut-_JM#position=1&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1720000,1720000,2016,77.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130501174-autos-usados-chevrolet-tracker-ltz-2016-renault-citroen-ford-_JM#position=2&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Renault Duster Oroch 2.0 Outsider Plus,$,3350000,3350000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130360443-renault-duster-oroch-20-outsider-plus-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2690000,2690000,2014,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130308348-ford-ecosport-titanium-automatico-20-2014-autodrive-_JM#position=4&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Hyundai Tucson 2.0 16v,U$S,29900,6473350,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130314521-hyundai-tucson-2017-2wd-20-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130314076-auto-camioneta-duster-oroch-outsider-plus-20-4x2-muy-buena-_JM#position=6&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2690000,2690000,2014,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130191735-ford-ecosport-titanium-20-automatico-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203717-ford-ecosport-se-16-2017-manual-gris-plata-91000-km-_JM#position=8&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203317-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24500,5304250,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130201987-dodge-journey-24-sxt-2017-unica-mano-_JM#position=10&search_layout=grid&type=item&tracking_id=aa333107-9b59-469f-a506-fd9af33d8427,1
