title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 Luxury At Automático,$,3290000,3290000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144230633-chery-tiggo-3-16-luxury-at-automatico-_JM#position=1&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27900,6040350,2021,4.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138783023-volkswagen-2021-highline-200-tsi-_JM#position=2&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Honda Hr-v 1.8 Ex Cvt Automático,U$S,26000,5629000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-automatico-_JM#position=3&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2017,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142114645-renault-2017-duster-16-4x2-privilege-l15-_JM#position=4&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Baic X25 1.5 Elite,$,3280000,3280000,2020,9.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143830151-baic-x25-elite-mt-2020-baic-palermo--_JM#position=5&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Kwid Iconic,$,1550000,1550000,2018,39.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143292514-autos-usados-renault-kwid-iconic-10-2018-fiat-mobi-up-etios-_JM#position=6&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142542421-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,61.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142440093-renault-duster-dynamique-16-_JM#position=8&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=9&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker Ltz Fwd 140hp,$,2090000,2090000,2016,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142403202-autos-usados-chevrolet-tracker-ltz-2016-renault-citroen-ford-_JM#position=10&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
