title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,82.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123023407-chevrolet-2015-tracker-18-ltz-4x4-aut-_JM#position=1&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 1.6 S 110cv 4x2,$,2150000,2150000,2015,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125081158-ford-ecosport-16-s-110cv-4x2-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster Oroch 2.0 Privilege,$,2828000,2828000,2016,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125113041-renault-duster-oroch-20-privilege-_JM#position=3&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18900,4091850,2016,65.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124906292-honda-hrv-exl-_JM#position=4&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124862240-ford-ecosport-se-16-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3050000,3050000,2016,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124773770-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2700000,2700000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124742154-renault-duster-2018-16-4x2-dynamique-_JM#position=7&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2015,81.100 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124698779-chevrolet-tracker-4x4-ltz-at-cgnc-u-n-i-c-a-permuto--_JM#position=8&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,32500,7036250,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124561633-m-benz-gla-250-sport-at-2015-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 1.5 Se 123cv 4x2,$,3350500,3350500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124495638-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=10&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2017,53.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124401836-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster Oroch 2.0 Outsider Plus,$,3100000,3100000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124188099-renault-duster-oroch-20-outsider-plus-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2439800,2439800,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124164883-renault-duster-privilege-16-no-4x4-ecosport-tracker-tcross-_JM#position=13&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
