title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,83.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185776241-ford-ecosport-se-16-mt-ano-2014-liv-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185983109-renault-duster-confort-plus-privilege-ecosport-tracker-fit-x-_JM#position=2&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185773199-renault-duster-2014-16-4x2-confort-plus-abs-no-oroch-spin-_JM#position=3&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2018,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180615103-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=4&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Koleos 2.5 Expression 4x2 Mt,$,2950000,2950000,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180562524-renault-koleos-2013-25-expression-4x2-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184644592-jeep-renegade-2018-18-sport-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173303925-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=8&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571645-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=13&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2880000,2880000,2013,77.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186502905-ford-ecosport-20-se-2013--_JM#position=17&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=18&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186070178-renault-duster-2014-16-4x2-confort-plus-abs-110cv-no-orochc-_JM#position=19&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173836196-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,148.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170684988-renault-duster-20-4x2-luxe-nave-_JM#position=22&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200500,3200500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163973210-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=23&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=24&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3180000,3180000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179036771-renault-duster-4x4-luxe-_JM#position=25&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2900000-_JM#position=26&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170918662-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159836380-audi-q3-2013-20-quattro-tfsi-170cv-stronic-cassano-_JM#position=28&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,20500,4438250,2015,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181850125-peugeot-4008-allure-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172622469-ford-ecosport-freestyle-_JM#position=30&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3410000,3410000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169467159-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=31&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3410000,3410000,2015,83.282 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180062454-ford-ecosport-16-titanium-110cv-4x2-189273-_JM#position=32&search_layout=grid&type=item&tracking_id=06561f6e-a4e8-49d4-a22c-9b0a2befa95a,1
