title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,64.338 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362359550-ford-ecosport-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Renault Duster 1.6 4x2 Tech Road 110cv,$,3190000,3190000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347902362-renault-duster-tech-road-2014-brian-avalos-_JM#position=2&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,44.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358958353-peugeot-2008-2017-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16990,3678335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363464768-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,99.677 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346263952-ford-ecosport-se-cgnc-excelente-estado-cuidada-100-_JM#position=8&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=9&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
Renault Duster 1.6 4x2 Confort 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364474086-renault-duster-confort-16-_JM#position=10&search_layout=grid&type=item&tracking_id=2f20f3b1-2628-466d-8e3a-42843285ec33,1
