title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27900,6040350,2021,4.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138783023-volkswagen-2021-highline-200-tsi-_JM#position=1&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Honda Hr-v 1.8 Ex Cvt Automático,U$S,26000,5629000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133971862-honda-hr-v-18-ex-cvt-automatico-_JM#position=2&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142542421-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=3&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,61.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142440093-renault-duster-dynamique-16-_JM#position=4&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=5&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=6&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800500,2800500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139858405-renault-duster-16-ph2-4x2-privilege-110cv-2015-unico-dueno-_JM#position=7&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,27500,5953750,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=8&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2650000,2650000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143433810-ford-ecosport-freestyle-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3340000,3340000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
