title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,99.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314567472-honda-hr-v-18-ex-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12500,2706250,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309806595-kia-soul-ex-2014-16-at-smart-garage-_JM#position=2&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,8200,1775300,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301016893-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295589820-chery-tiggo-2016-16-f2-confort-4x2-125cv-gnc-3000000-_JM#position=4&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18490,4003085,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2019,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290498864-jeep-renegade-2019-18-sport-at-plus-unico-dueno-impecable-_JM#position=6&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=7&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311365033-renault-duster-2013-confort-plus-16-4x2-concesionarioscn-_JM#position=8&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-lp-_JM#position=9&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
Fiat Palio Weekend Adventure,$,3200000,3200000,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305285319-fiat-palio-weekend-lock-2016-robayna-usados-gf-stock-_JM#position=10&search_layout=grid&type=item&tracking_id=cf4baec3-44a6-4fe4-8368-510cca10370b,1
