title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,$,3500000,3500000,2019,44.826 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276961153-jeep-renegade-sport-18-manual-2019-ugarcia-us-_JM#position=1&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265313268-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=3&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257559680-ford-ecosport-freestyle-titanium-20-duster-captur-pulse-208-_JM#position=4&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234314481-ford-eco-sport-titanium-2015-plateada-_JM#position=5&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,13900,3009350,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223023736-kia-soul-ex-2016-at-16-16v-smart-garage-_JM#position=6&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=7&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19500,4221750,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203977316-volkswagen-tiguan-20-tsi-4-motion-dsg-_JM#position=10&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3090000,3090000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220911544-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249115961-ford-ecosport-se-16-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255319826-ford-ecosport-suran-2008-3008-tracker-duster-_JM#position=13&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2018,47.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-18-sport-plus-at-4x2-130cv-_JM#position=14&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19990,4327835,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=17&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2015,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266627055-ford-ecosport-20-se-_JM#position=18&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2985000,2985000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2000000,2000000,2015,85.911 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233457916-ford-ecosport-2015-16-freestyle-110cv-4x2-cuotas-_JM#position=20&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169512981-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3198900,3198900,2014,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276051482-renault-duster-confort-plus-equipada-2014-financio-h40-e-_JM#position=22&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19999,4329783,2017,79.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246152624-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,65.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231740728-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230537944-ford-ecosport-16-s-2016-impecable-jb-_JM#position=25&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229509494-ford-ecosport-16-s-_JM#position=26&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Toyota Rav4 2.4 4x4 At,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212339406-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=28&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Toyota Rav4 2.4 4x4 At,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182215180-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=29&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2016,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1274308765-ford-ecosport-se-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3475000,3475000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273437181-chevrolet-tracker-18-ltz-fwd-mt-140cv-tm-_JM#position=31&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3197700,3197700,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1265720303-renault-duster-confort-plus-16-ch-_JM#position=32&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3199999,3199999,2014,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264094214-renault-duster-confort-plus-16-ano-2014-pocos-excelent-cf-_JM#position=33&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259218257-ford-ecosport-se-_JM#position=34&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2013,85.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259235668-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Jeep Compass 2.4 Limited 170cv Atx,U$S,15500,3355750,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230536577-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=37&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219583431-chery-tiggo-3-16-4x2-confort-l16-_JM#position=38&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Toyota Rav4 2.0 4x2 Cvt,U$S,15382,3330203,2013,138.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172624488-toyota-rav4-cvt-vx-full-con-techo-y-faros-anti-caja-7ma-_JM#position=41&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Renault Duster 1.6 Ph2 4x2 Expression,$,3280000,3280000,2017,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268320616-renault-duster-expression-16-gris-2017-4x2-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 S 110cv 4x2,$,3299000,3299000,2016,60.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247655065-ford-ecosport-s-nd-_JM#position=43&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=44&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3275000,3275000,2014,146.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237196063-ford-ecosport-2014-16-titanium-110cv-4x2-gnc-5-generacion-_JM#position=45&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Jeep Renegade 1.8 Sport,$,2200000,2200000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224456812-jeep-renegade-18-sport-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Hyundai Creta 1.6 Gl Connect Automática,U$S,16500,3572250,2017,73.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224439511-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=47&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223054270-chevrolet-tracker-2017-ltz-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=35416fae-eaa1-4834-99d9-06c6fbb0a7df,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1218577359-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=1&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Peugeot 2008 1.6 Feline,$,2100000,2100000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142159-peugeot-2008-felline-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,17000,3680500,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Toyota Rav4 2.5 4x4 6at,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194494655-toyota-rav4-2013-25-4x4-6at-_JM#position=4&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190266700-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=5&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173113001-ford-ecosport-16-titanium-mt-4x2-negra-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
