title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,19000,4113500,2022,550 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1245972368-citroen-c-4-cactus-16-vti-feel-pk-plus-bt-at6-2022-_JM#position=1&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257559680-ford-ecosport-freestyle-titanium-20-duster-captur-pulse-208-_JM#position=2&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255881911-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2016,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249577515-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234314481-ford-eco-sport-titanium-2015-plateada-_JM#position=5&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,71.239 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230816870-chery-tiggo-3-16-comfort-nissan-sendai-usados-_JM#position=6&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,13900,3009350,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223023736-kia-soul-ex-2016-at-16-16v-smart-garage-_JM#position=7&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210741889-renault-duster-2013-confort-plus-16-4x2-concesionario-_JM#position=8&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=9&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2847000,2847000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225749092-jeep-renegade-2018-18-sport-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2020,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234339938-jeep-renegade-2020-18-sport-at-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=7e38e7d9-d62b-4a03-8d23-800ccecb67ac,1
