title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3190000,3190000,2017,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131206850-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2790000,2790000,2016,41.143 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131242336-ford-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster Oroch 2.0 Outsider Plus,$,3350000,3350000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131059423-renault-duster-oroch-20-outsider-plus-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz,$,3169900,3169900,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131054068-chevrolet-tracker-ltz-18-no-ecosport-duster-t-cross-tiggo-k-_JM#position=5&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130960301-peugeot-2008-sport-16-thp-mt-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,43.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130966249-ford-ecosport-2015-16-se-4x2-impecable-estado-como-nueva-_JM#position=7&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130826831-peugeot-2008-sport-2018-16-thp-manual-smart-garage-_JM#position=8&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2600000,2600000,2018,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130796690-renault-duster-ph2-expression-16-2018-brian-avalos-_JM#position=9&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,36.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130763411-peugeot-2008-sport-16-thp-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,26900,5823850,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130806711-jeep-grand-cherokee-limited-2013-autodrive-_JM#position=11&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2449900,2449900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130743144-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=12&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1720000,1720000,2016,77.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130501174-autos-usados-chevrolet-tracker-ltz-2016-renault-citroen-ford-_JM#position=13&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130314076-auto-camioneta-duster-oroch-outsider-plus-20-4x2-muy-buena-_JM#position=14&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203717-ford-ecosport-se-16-2017-manual-gris-plata-91000-km-_JM#position=15&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203317-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=16&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24500,5304250,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130201987-dodge-journey-24-sxt-2017-unica-mano-_JM#position=17&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,29500,6386750,2016,38.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130182411-audi-q3-ano-2016-14-automatica-no-bmw-x1-gla-200-_JM#position=18&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130083942-ford-ecosport-titanium-2014-autodrive-_JM#position=19&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,53.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130052137-chevrolet-tracker-ltz-2017-3500000-ctas-fijas-en--_JM#position=20&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130017140-ford-ecosport-titanium-16-mt-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2000000,2000000,2016,87.210 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130034469-renault-duster-2016-16-dynamique-4x2-gnc-2000000-ctas-_JM#position=22&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130026057-jeep-renegade-sport-plus-2016-autodrive-_JM#position=23&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129953885-jeep-renegade-sport-plus-mt-_JM#position=24&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129824247-jeep-renegade-sport-plus-mt-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Captur 2.0 Intens,$,3450000,3450000,2017,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129795778-renault-captur-intense-20-manual-precio-inmejorable-us-_JM#position=26&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3439000,3439000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129727850-citron-cactus-12-pure-tech-at-6-ph-_JM#position=27&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=28&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster 2.0 Ph2 4x2 Privilege,$,2980000,2980000,2017,80.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129379728-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=29&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,74.311 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129372871-chevrolet-tracker-_JM#position=30&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129047562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=33&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700500,2700500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128926649-renault-duster-ph2-privilege-2015-impecable-permuto-_JM#position=34&search_layout=grid&type=item&tracking_id=d982f999-b7d0-4637-8e9b-8eeae284c4d3,1
