title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2019,61.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365823845-ford-2019-eco-sport-15-titanium-l18-_JM#position=1&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1426689998-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13500,2922750,2018,26.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371519575-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2017,87.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368887367-peugeot-2008-16-sport-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371096979-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,8980,1944170,2013,117.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1416235282-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3417400,3417400,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-citroen-c3-aircross-16-sx-highi-tech-usada-tm-_JM#position=7&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12680,2745220,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1414096990-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,14500,3139250,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370009929-dodge-journey-24-sxt-3-filas-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393071548-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
