title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2018,40.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163145265-renault-duster-oroch-16-16v-outsider-usada-2018-dc-_JM#position=1&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162790965-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=2&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Peugeot 2008 1.6 Allure,$,2400000,2400000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162815668-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx4-blindada-rb8-dissano-_JM#position=4&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=8&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=10&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-confort-_JM#position=12&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=14&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400500,3400500,2015,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150062483-ford-ecosport-titanium-2015-1-dueno-impecable-permuto-_JM#position=15&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,22800,4936200,2021,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147784178-c4-cactus-thp-16l-shine-6at-2021-10000km-en-garantia-_JM#position=16&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2016,73.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146481434-honda-hrv-18-lx-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157600360-ford-ecosport-freestyle-_JM#position=18&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=19&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,23000,4979500,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161466256-honda-cr-v-24-lx-2wd-175cv-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161509855-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3350000,3350000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160375346-renault-duster-luxe-4x4-_JM#position=22&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159836380-audi-q3-2013-20-quattro-tfsi-170cv-stronic-cassano-_JM#position=23&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23990,5193835,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=24&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,15600,3377400,2020,39.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153310759-citroen-c4-cactus-_JM#position=25&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Baic X25 1.5 Elite At,$,3500000,3500000,2018,48.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161000612-baic-x25-15-elite-automatica-2018-unica-mano-_JM#position=26&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155558872-ford-ecosport-freestyle-_JM#position=27&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160517020-ford-ecosport-16-freestyle-_JM#position=28&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1152594372-audi-q3-20-turbo-unica-mano-impecable-_JM#position=29&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3280000,3280000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151599858-renault-duster-20-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162383581-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,31.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159179818-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2290000,2290000,2014,102.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158581972-ford-ecosport-titanium-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,83.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151657212-peugeot-2008-2017-16-feline-_JM#position=34&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Jeep Compass 2.4 Sport,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150395941-jeep-compass-24-sport-mt-1-mano-nueva-sin-detalles-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chery Tiggo 3 1.6 3 Confort,$,3180000,3180000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149670866-chery-tiggo-16-f2-confort-4x2-125cv-rich-_JM#position=36&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149360782-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=37&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Peugeot 2008 Feline 1.6,$,1800000,1800000,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154241510-peugeot-2008-feline-16-_JM#position=38&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster Oroch 1.6 Outsider,$,1850000,1850000,2018,40.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156516487-renault-oroch-outsider-16-sa-_JM#position=39&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24900,5390850,2013,50.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155655586-audi-q3-20-tfsi-quattro-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3250000,3250000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571808-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=41&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12000,2598000,2016,68.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152944165-renault-duster-_JM#position=42&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2014,75.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150931132-ford-ecosport-16-mt-titanium-ano-2014-liv-motors-_JM#position=43&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150707043-chevrolet-tracker-ltz-18-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Volkswagen T-cross 1.6 Comfortline At,U$S,20300,4394950,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147872691-volkswagen-t-cross-2019-16-comfortline-at-cassano-_JM#position=45&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500000,2500000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Captur 2.0 Intens,U$S,16000,3464000,2017,58.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162639010-renault-captur-2017-20-intens-_JM#position=47&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,1900000,1900000,2017,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156531214-renault-duster-16-dynamique-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=9089d078-4475-4cda-bfa0-b22db7189398,1
Jeep Renegade 1.8 Sport,$,2900000,2900000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155455244-jeep-renegade-sport-18-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153833730-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2015,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163267259-ford-ecosport-2015-16-titanium-primera-mano-service-oficia-_JM#position=3&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15900,3442350,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-_JM#position=5&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
