title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 Luxury At Automático,$,3390000,3390000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132045416-chery-tiggo-3-16-luxury-at-automatico-_JM#position=1&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Luxury,$,2900000,2900000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=2&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Peugeot 2008 1.6 Feline,$,2889900,2889900,2016,50.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138454305-peugeot-2008-feline-no-sport-cuero-techo-3008-208-nivus-fi-x-_JM#position=3&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137125500-ford-ecosport-titanium-no-20-duster-tracker-pulse-captur-x-_JM#position=4&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700500,2700500,2015,32.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134790780-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2018,40.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131377672-chery-tiggo-3-2018-16-3-confort-_JM#position=7&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Confort,$,2790000,2790000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Luxury,$,3080000,3080000,2017,32.400 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137188063-chery-tiggo-16-luxury-mt-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
