title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285908089-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284292158-chevrolet-tracker-ltz-mt-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283581953-ford-ecosport-20-titanium-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Peugeot 2008 1.6 Allure,$,3050000,3050000,2017,42.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282857487-peugeot-2008-2017-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=5&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257559680-ford-ecosport-freestyle-titanium-20-duster-captur-pulse-208-_JM#position=6&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,76.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1236139781-renault-duster-2016-16-ph2-4x2-dynamique-110cv-3400000-_JM#position=7&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=8&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278403085-jeep-renegade-2018-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2990000,2990000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283540353-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,110.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1253593955-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3090000,3090000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220911544-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249115961-ford-ecosport-se-16-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255319826-ford-ecosport-suran-2008-3008-tracker-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2018,48.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-2018-18-sport-at-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,16000,3464000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214272814-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=16&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19990,4327835,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=19&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2985000,2985000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-comfort-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280176049-ford-ecosport-16-s-_JM#position=21&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19999,4329783,2017,79.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246152624-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,65.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231740728-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Toyota Rav4 2.4 4x4 At,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212339406-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=25&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2019,51.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279596194-ford-ecosport-15-freestyle-2019-_JM#position=26&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2016,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1274308765-ford-ecosport-se-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3475000,3475000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273437181-chevrolet-tracker-18-ltz-fwd-mt-140cv-tm-_JM#position=28&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259218257-ford-ecosport-se-_JM#position=29&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2013,85.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259235668-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=098ccce9-5a0e-4b34-b933-85f01db91d75,1
