title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,123.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363482507-renault-koleos-25-expression-4x2-f2-_JM#position=1&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363351291-ford-ecosport-16-freestyle-mt-ano-2013-liv-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363125229-ford-ecosport-tdci-se-titanium-duster-ecosport-kicks-hrv-308-_JM#position=3&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374874620-jeep-renegade-2016-18-sport-plus-impecablee-tomo-permuta-_JM#position=4&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 4x2 Confort 110cv,$,3169000,3169000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374541786-renault-duster-confort-16-_JM#position=5&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362104519-renault-duster-16-4x2-confort-plus-abs-121k-2013-fran-_JM#position=6&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14000,3031000,2013,11.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374158714-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16990,3678335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13500,2922750,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379543906-ford-kuga-_JM#position=10&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373008352-ford-ecosport-2013-15-se-tdci-tracker-suran-2008-hr-v-tomas-_JM#position=11&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379194340-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365500362-duster-confort-16-2013-120000km-sin-detalles-juan-_JM#position=13&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362451911-ford-ecosport-2013-15-se-tdci-90cv-4x2-no-titanium-kicks-fo-_JM#position=15&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Peugeot 2008 1.6 Feline,$,3300000,3300000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377054160-peugeot-2008-16-feline-ecosport-208-kicks-captur-aircross-_JM#position=16&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3499000,3499000,2016,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375913112-renault-duster-16-dynamique-ph2-2016-linea-nueva-pantalla-_JM#position=17&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2014,99.677 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346263952-ford-ecosport-se-cgnc-excelente-estado-cuidada-100-_JM#position=18&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373093112-renault-duster-confort-16-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2022,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313921398-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371173812-ford-ecosport-2013-15-se-tdci-duster-suran-picasso-aircross-_JM#position=21&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Jeep Renegade 1.8 Sport Plus,U$S,14980,3243170,2016,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361070635-jeep-renegade-sport-plus-18l-_JM#position=22&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361816113-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17000,3680500,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363192293-hyundai-tucson-2015-20-gls-premium-6at-4wd-_JM#position=24&search_layout=grid&type=item&tracking_id=0b8ce8d4-9782-4870-b172-50d0bb5a11e3,1
