title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374874620-jeep-renegade-2016-18-sport-plus-impecablee-tomo-permuta-_JM#position=1&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort 110cv,$,3169000,3169000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374541786-renault-duster-confort-16-_JM#position=2&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362104519-renault-duster-16-4x2-confort-plus-abs-121k-2013-fran-_JM#position=3&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346978133-fiat-500x-pop-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14000,3031000,2013,11.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374158714-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16990,3678335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373008352-ford-ecosport-2013-15-se-tdci-tracker-suran-2008-hr-v-tomas-_JM#position=7&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363464768-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365500362-duster-confort-16-2013-120000km-sin-detalles-juan-_JM#position=9&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362451911-ford-ecosport-2013-15-se-tdci-90cv-4x2-no-titanium-kicks-fo-_JM#position=11&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,99.677 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346263952-ford-ecosport-se-cgnc-excelente-estado-cuidada-100-_JM#position=12&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=13&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373093112-renault-duster-confort-16-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Volkswagen Suran Trendline,$,2780000,2780000,2015,98.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347397872-volkswagen-_JM#position=15&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2022,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313921398-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=16&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
