title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2016,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166102919-chevrolet-tracker-ltz-2016-brian-avalos-_JM#position=1&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2018,40.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163145265-renault-duster-oroch-16-16v-outsider-usada-2018-dc-_JM#position=2&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Peugeot 2008 1.6 Allure,$,2400000,2400000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162815668-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=4&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=8&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=10&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-confort-_JM#position=12&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
