title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175781859-audi-2013-q3-20-t-170hp-quattro-_JM#position=1&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210741889-renault-duster-2013-confort-plus-16-4x2-concesionario-_JM#position=2&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1209845000-auto-camioneta-usados-chevrolet-18-tracker-ltz-2016-renault-_JM#position=3&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-_JM#position=4&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208134061-chevrolet-tracker-ltz-2014-18-mt-smart-garage-_JM#position=5&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,18500,4005250,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203721143-volkswagen-tiguan-2013-20-tsi-4motion-smart-garage-_JM#position=6&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194607821-honda-hrv-hr-v-18-exl-automatica-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2920000,2920000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17990,3894835,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190160050-hyundai-tucson-2013-20-4wd-at-4x4-cuero-techo-abasto-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190016124-ford-ecosport-s-16-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=ec13b716-fb08-408b-a265-d01106bb61c8,1
