title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,82.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123023407-chevrolet-2015-tracker-18-ltz-4x4-aut-_JM#position=1&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129824247-jeep-renegade-sport-plus-mt-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Captur 2.0 Intens,$,3450000,3450000,2017,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129795778-renault-captur-intense-20-manual-precio-inmejorable-_JM#position=3&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3439000,3439000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129727850-citron-cactus-12-pure-tech-at-6-ph-_JM#position=4&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=5&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2000000,2000000,2016,87.210 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129535179-renault-duster-2016-16-dynamique-4x2-gnc-2000000-ctas-_JM#position=6&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2650000,2650000,2014,70.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129513016-ford-ecosport-20-at-power-shift-solo-70869-kmts-excelente-_JM#position=7&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 2.0 Ph2 4x2 Privilege,$,2980000,2980000,2017,80.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129379728-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,74.311 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129372871-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2349900,2349900,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129204018-ford-ecosport-titanium-20-cuero-no-captur-duster-tcross-niv-_JM#position=10&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
