title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,82.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123023407-chevrolet-2015-tracker-18-ltz-4x4-aut-_JM#position=1&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2018,40.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123680503-renault-duster-oroch-outsider-plus-20-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Captur 1.6 Intens Cvt,U$S,16200,3507300,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123686157-renault-captur-intens-16-cvt-carhaus-_JM#position=3&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,85.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123734186-ford-ecosport-16-titanium-mt-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2075750,2075750,2015,86.125 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1123617264-ford-ecosport-se-modelo-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123497968-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2013,37.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123487980-ford-ecosport-2013-20-se-37000-kms-_JM#position=7&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,38.570 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123218633-renault-duster-16-privilege-4x2-2019-_JM#position=8&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,68.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123113411-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123027544-peugeot-2008-sport-16-mt-2016-gris-plata-al-dia-_JM#position=10&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
