title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2014,58.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341394319-chery-tiggo-20-confort-mt-2014--_JM#position=1&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329170245-chery-tiggo-confort-20-n-_JM#position=2&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Volkswagen Tiguan 2.0 Premium I 140cv Tiptronic,U$S,17000,3680500,2013,140.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1309184436-volkswagen-tiguan-2013-20-tdi-premium-automatica-_JM#position=3&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341740943-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,84.205 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1339376172-ford-ecosport-freestyle-pocos-kms-super-cuidada-100-nueva-_JM#position=5&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Jeep Renegade 1.8 Sport Plus,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1303721503-jeep-renegade-2016-18-sport-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1340093453-ford-ecosport-se-16-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343916418-lifan-x50-15-plus-102cv-_JM#position=8&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3200000,3200000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319782089-renault-duster-luxe-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,111.584 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329977191-ford-_JM#position=10&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
