title,moneda,price,price_if_blue,year,km,location,link,page
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18990,4111335,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291783794-kia-sportage-2014-lx-4x2-at-abasto-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291029655-ford-ecosport-freestyle-titanium-duster-captur-cross-tracker-_JM#position=2&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12200,2641300,2015,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290966534-renault-duster-privilege-16-_JM#position=3&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2019,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290498864-jeep-renegade-2019-18-sport-at-plus-unico-dueno-impecable-_JM#position=4&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287218064-chery-tiggo-3-16-4x2-confort-_JM#position=5&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Peugeot 2008 1.6 Allure,$,1900000,1900000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286507492-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=6&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster Oroch 1.6 Dynamique,$,2100000,2100000,2019,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286250154-autos-camionetas-usados-duster-oroch-16-dynamique-2019-fiat-_JM#position=7&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285908089-ford-ecosport-_JM#position=8&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2016,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264118178-ford-ecosport-diesel-_JM#position=9&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-lp-_JM#position=10&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Lifan X50 1.5 Plus 102cv,$,2790000,2790000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-lp-_JM#position=11&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3410000,3410000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220911544-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249115961-ford-ecosport-se-16-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255319826-ford-ecosport-suran-2008-3008-tracker-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2018,48.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-2018-18-sport-at-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18700,4048550,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273630281-honda-hrv-exl-18-cvt-2016-66000kms-_JM#position=17&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
